tagID	tagValue	canonical_genre
3899	hardbass	hardbass
3903	ultimate vampire song	ultimate vampire song
3913	i can imagine that song in a movie	i can imagine that song in a movie
3916	malaria anthem	malaria anthem
3922	xp8 ebm futurepop	xp8 ebm futurepop
3924	bandas venezolanas	bandas venezolanas
3925	rocksteady	rocksteady
3929	skinhead reggae	skinhead reggae
3930	ska rocksteady	rocksteady
3931	british reggae	reggae
3933	early reggae	reggae
3936	rub-a-dub	rub-a-dub
3938	ethiopian groove	ethiopian groove
3943	frobeat	frobeat
3944	juju-music	juju-music
3947	rap metal	pop metal
3949	shoegazing	shoegaze
3952	crabcore	crabcore
3953	specially addictive soundtrack	specially addictive soundtrack
3956	pop legend	pop legend
3958	the next princess of pop	pop queen
3960	dancey	dancey
3964	midtempo	midtempo
3969	beat	beat
3973	compressive rock	depressive rock
3974	the funeral drums	drum
3980	dark cabaret	cabaret
3981	deep-house	deep house
3984	nu-disco	nu-disco
3985	laptop folk	laptop folk
3988	narcotic house	narcotic house
3989	slow disco	disco
3990	western-africa psychedelia	western-africa psychedelia
3991	nigerian funk	nigerian funk
3993	future soul	future soul
3997	bassline	bassline
3998	tech-house	tech house
4005	rapido ricardo	rapido ricardo
4008	syphonic metal	syphonic metal
4013	electro rock	electro rock
4015	guitar hero 3	guitar hero
4021	space age drama	space age pop
4031	slamming brutal death metal	death metal
4032	canadian rock	rockabilly
4033	guns n' roses	guns n roses
4037	the electrick hotel	the electrick hotel
4041	hard-heavy rock	hard rock
4042	hard prog	prog
4043	heavy prog	prog
4044	progressive rock related	progressive rock
4045	pop/rock	pop-rap
4046	italian progressive rock	italian rock
4047	italian symphonic prog	symphonic
4049	folk prog	prog folk
4051	early heavy metal	new metal
4052	brazilian music	brazilian music
4053	manguebeat	manguebeat
4054	timbaland knock	timbaland
4066	its a beutiful song	its a beutiful song
4075	alternativerock	altrock
4076	popbritish	popbritish
4077	iconpop	iconpop
4078	pop/r&b	pop/r&b
4079	motown	motown
4080	popbrasil	popbrasil
4083	funk carioca	funk carioca
4084	we belong to the music	we belong to the music
4089	eurovision 2010	eurovision
4091	billy corgan	billy corgan
4093	folk music	pop-folk
4100	spandau ballet	ballet
4108	fashion related	fashion
4111	princessa do pop	pop queen
4114	spanish indie pop	latin pop
4116	latin rock	latin rock
4118	killer drums	drum
4121	mexican black metal	mexican metal
4122	norsk arysk metal	norsk arysk metal
4124	greek metal	greek metal
4125	epic black metal	epic metal
4126	swedish black metal	german metal
4127	mexican metal	mexican metal
4129	folk black metal	folk metal
4130	death thrash metal	thrash metal
4143	comets	comets
4147	psychadelic rock	frogadelic rock
4165	british rock	brit rock
4166	drum'n'bass	drum bass
4167	black hoe recordings	black hoe recordings
4169	albums i want to own	albums
4174	rhythm	rhythm
4210	folk-pop	pop-folk
4212	armenian folk	turkish folk
4213	ethno-ballad	ethno-ballad
4216	concert	concert
4224	alt. rock	alt rock
4231	industrial nu metal	nu metal
4232	agresive metal	agresive metal
4233	brit music	brit rock
4234	atmospheric rnb	atmospheric rnb
4239	banjo	banjo
4249	queen of soul	queen of soul
4252	country women	male country
4253	rolling stone 500 greatest songs of all time	rolling stone 500 greatest songs of all time
4259	tunes for a brother	tunes for a brother
4261	delta blues	delta blues
4262	gospel of shawn	gospel of shawn
4263	chicago blues	texas blues
4264	blues fusion	blues fusion
4265	memphis blues	texas blues
4268	texas blues	texas blues
4269	neo-gospel	neo-gospel
4271	jazz guitar	jazz piano
4273	bebop	bebop
4274	cowboys	cowboys
4275	neo blues	neo blues
4289	songs ive obsessed over	obsessive songs
4295	medley	medley
4297	rock latin	latin rock
4300	sexy songs	sexy song
4308	emotional hardcore	hardcore
4317	death-thrash metal	thrash metal
4318	death trash grindcore metal	death metal
4319	groove death metal	groove metal
4320	death thrash grindcore metal	thrash metal
4323	death-trash metal	death metal
4324	toiletten stoner metal	stoner metal
4327	death-thrash grindcore metal	thrash metal
4329	death-thrash	thrash metal
4331	fuckin great thrash	fuckin great thrash
4332	eath-thrash metal	thrash metal
4334	death thrash	thrash metal
4335	fuckin metal	fuckin metal
4336	kill metal	kill metal
4338	death-thrashl grindcore metal	thrash metal
4339	extreme brutal death metal	death metal
4347	worldmusic	worldmusic
4348	european music	european song
4353	melodycore	artcore
4355	anarco punk	anarco punk
4358	lithuanian metal	bosnian metal
4359	patriotic  metal	us metal
4360	patriotic metal	us metal
4363	brutal beer metal	beer metal
4364	pagan black metal	folk metal
4365	lithuanian black metal	bosnian metal
4370	latin singer	latin singer
4377	songs to monkey it up	songs to monkey it up
4390	frogadelic rock	frogadelic rock
4393	dark and new wave	dark wave
4412	pop sensation	sex pop
4413	rock metal	pop metal
4414	pop female	girly pop
4415	opera metal	opera
4419	jazz-rock	jazz
4422	industrial groove metal	groove metal
4423	dominican heavy metal	dominican metal
4425	lithuanian hip-hop	german rap
4426	lithuanian hip hop	german rap
4429	doo wop	doo wop
4468	slow rock	slow rock
4470	indy hip-hop	indy hip-hop
4473	libertarian rap	libertarian rap
4477	russian underground rap	moscow rap
4478	japanese grindcore	grindcore
4479	female fronted grindcore	female fronted grindcore
4480	ptu thrash metal	ptu thrash metal
4486	stalin fm	stalin fm
4487	alternative rap	rap
4488	melodic antifa-88	melodic antifa-88
4501	club banger	banger
4502	gangsta	gangsta
4514	rap francais	french rap
4515	choir	choir
4516	choral	choir
4517	electric guitar	guitar
4520	long track	track
4531	alternative hip-hop	rap
4532	post-britpop	britpop
4533	electro-rock	electro rock
4537	ecological power metal	eco power metal
4538	eco power metal	eco power metal
4540	ambiental blues	ambiental blues
4544	romanian band	europe band
4559	godfather of moonwalk	godfather of moonwalk
4560	genius of pop	pop legend
4561	legend of music	legendery song
4565	beat from dominicana	beat from dominicana
4568	french rock	french rock
4569	french bands	french bands
4570	power rock	power rock
4571	rock franais	french rock
4572	rock alternatif	rock alternatif
4578	jamendo	jammin
4579	french punk	french punk
4580	punkrock	punkrock
4584	songwritter	songwritter
4588	rock n' roll	rock n roll
4589	idols	idol
4590	finnish pop	french pop
4593	buena instrumentacion	buena instrumentacion
4597	blues influence	blues influence
4601	crooner	crooner
4602	ballet	ballet
4605	shoegazer	shoegaze
4606	violinist	violin
4607	sune rose wagner	sune rose wagner
4612	rock argentino	rock argento
4613	politeconomist realife soundtrack	politeconomist realife soundtrack
4618	pop latino	latin pop
4621	guetta	guetta
4622	mazzy star	mazzy star
4630	cabaret voltaire	cabaret
4643	iggy pop	iggy pop
4648	lamb	lamb
4649	kraftwerk	kraftwerk
4652	acid house kings	acid house
4669	russian melodic death metal	russian metal
4670	russian metal	russian metal
4671	emo rock	emo rock
4676	polish music	polish rap
4679	japanese music	japan musica
4684	gothic pop	gothic
4693	magicsong	magicsong
4695	sing	sing
4696	rocketeriarecords	rocketeriarecords
4708	jazzmine sullivan	jazzmine sullivan
4710	rocketeria records	rocketeriarecords
4719	ed banger	ed banger
4725	basic pop	pop
4732	quality pop	pop
4742	eurovision song contest	eurovision
4748	turkish folk	turkish folk
4754	kurdish folk	turkish folk
4758	progressive middle east folk	progressive middle east folk
4759	oriental jazz	jazz
4764	nazim hikmet poems	nazim hikmet poems
4792	percussion	drum
4794	traditional egyptian folk	traditional egyptian folk
4795	disneychannel	radio disney
4800	nx zero pop rock novo	nx zero pop rock novo
4803	musica brasileira	brazilian music
4806	baile funk	baile funk
4823	the power rangers of pop	the power rangers of pop
4824	queer songs	gay music
4825	club mixes	club mix
4826	paradoxal songs	paradoxal songs
4828	pure fucking metal	fuckin metal
4829	progressive thrash metal	thrash metal
4830	technical brutal death metal	death metal
4832	russian folk metal	russian metal
4833	groovy death metal	death metal
4834	gaycore	gaycore
4836	finnish folk metal	german metal
4837	experimental black metal	black metal
4838	atmospheric doom	doom metal
4839	blackened thrash	thrash metal
4840	medieval black metal	medieval metal
4841	folk viking metal	german metal
4843	guns n'roses	guns n roses
4844	legio urbana	legio urbana
4850	female gothic	female gothic
4851	lyrical	lyrical
4852	pop bizarre	freak-pop
4854	jam band	jam
4855	david guetta	guetta
4862	excellent synth work	excellent synth work
4867	tik and tok	tik and tok
4869	minimal electro	minimal electro
4883	hardcore rap	hardcore rap
4885	west coast rap	bay rap
4886	female electronic	female electronic
4889	singer songwriter	songwriter
4896	wanted soundtrack	wanted soundtrack
4898	streamable album	streamable album
4916	songs i cry like a bitch to	music to cry
4932	70s pop	pop 90
4934	60s pop	pop 90
4941	electro-acoustic	electroacoustic
4946	trailer music	trailer music
4949	opera-like	opera
4961	queen of dance	dance queen
4962	just dance	dance
4965	piece of brit	piece of brit
4994	movie score composers	film music composer
4996	melodic death doom metal	melodic metal
4997	symphonic folk doom metal	doom metal
4998	swedish melodic death metal	finnish death metal
5007	shit glam	glam
5008	rocker chick	rock female
5023	malbec	malbec
5033	dark wave	dark wave
5034	lustpop	lustpop
5037	darkwave-synth	darkwave-synth
5039	electro-goth	electro-goth
5040	bastardpop	bastardpop
5042	performance	performance
5044	minimal electronic	minimal electro
5045	melodic power metal	melodic metal
5050	atari electronic	atari electronic
5052	swedish electro	j-electro
5053	romanian folk	romanian folk
5056	a cappella	a cappella
5057	true metal	true metal
5058	beatles	beatles
5077	filmgroove	filmgroove
5087	talk radio	radio
5091	bellydance	bellydance
5092	porn soundtrack	sex music
5095	spaghetti western	spaghetti western
5100	porn music	sex music
5103	boss sound	boss sound
5107	dirty reggae	reggae
5114	neo-swing	neo swing
5123	neo rockabilly	neo rockabilly
5124	irish punk	irish punk
5125	irish folk	folk
5129	folk punk	pop-folk
5143	gospel-noise	gospel-noise
5147	cowboys and angels	cowboys
5159	rock steady	rock steady
5162	melodramatic synths	melodramatic synths
5171	dudelsackrock	dudelsackrock
5172	darkwave gothic	darkwave-synth
5174	gothrock	punkrock
5184	melodic hard rock	melodic rock
5192	nerdcore	nerdcore
5193	german hiphop	hiphop
5195	hamburg	hamburg
5225	popular music	popular music
5238	ukrainian music	ukrainian music
5239	future fusion metal	fusion metal
5242	shoulhavemoreplays	shoulhavemoreplays
5247	chilean rock	peru rock
5249	prog math rock	math rock
5250	death rap	death rap
5254	90s rock	rock 80s
5255	top rock songs	top rock songs
5257	2-step	step
5261	latin boogaloo	latin boogaloo
5264	chamber pop	chamber pop
5279	belly dancer	bellydance
5290	polish music drama	polish rap
5292	easy a soundtrack	soundtrack
5296	to sing	sing
5300	songs that make you want to sing along	songs i like to sing
5304	song for rides	song for rides
5312	songs i am likely to start singing loudly in public	songs i am likely to start singing loudly in public
5315	countrycore	countrycore
5319	red red groovy	red red groovy
5332	guitar-based digi-bongo acapella-rap-funk-comedy folk duo	guitar-based digi-bongo acapella-rap-funk-comedy folk duo
5338	melodic rock	melodic rock
5366	pop collaboration	pop collaboration
5367	rick ghraphixxx	rick ghraphixxx
5373	south rap	south rap
5382	relaxed-music	relax music
5385	like rick ghraphixxx	rick ghraphixxx
5392	bob marley	bob marley
5394	lamangous hiphop	lamangous hiphop
5396	southern music	souther rock
5404	80s hard rock	rock 80s
5405	stoner psychedelic dull rock	psychedelic rock
5406	southern stoner rock	souther rock
5409	mosh metal	moshcore
5410	rik emmet rock	rik emmet rock
5412	mountain music	mountain music
5416	dancecore	dancecore
5423	synth-goth	synth
5435	synthesizer	synth wave
5437	lightwave	darkwave
5438	urbanwave	darkwave
5463	club trance	club music
5477	el mejor regalo de ella con esta cancion 3	el mejor regalode ella con esta cancion 3
5478	el mejor regalode ella con esta cancion 3	el mejor regalode ella con esta cancion 3
5488	viejasoss xp por dioos el extrano de pelo largo sin precupaciones va :p  3	viejasoss xp por dioos el extrano de pelo largo sin precupaciones va :p  3
5491	cd de britney en el auto con replay para cantarla con florr	cd de britney en el auto con replay para cantarla con florr
5494	space age pop	space age pop
5502	the greatest hard rock band of 60s	great hard rock band of 80s
5503	great hard rock band of 80s	great hard rock band of 80s
5508	they have made the story of the rock n roll	they have made the story of the rock n roll
5509	great unforgettable rock band	great unforgettable rock band
5510	the greatest hard rock band on earth	great hard rock band of 80s
5511	satanic black metal	satanic metal
5515	boyband flopada	boyband flopada
5516	bando de gaydacu	bando de gaydacu
5519	thrashdeath	thrash
5521	pagan industrial progressive gay pop	pagan industrial progressive gay pop
5522	mtv black metal	mtv
5526	drum machine	drum
5547	country top songs	country songs
5549	country songs	country songs
5609	cast of high school musical	high school musical
5610	high school musical	high school musical
5615	j-punk	j-punk
5617	j-hiphop	hiphop
5622	latin singers	latin singer
5627	glamophonic electronic disco baby	glamophonic electronic disco baby
5628	merengue	merengue
5632	spanish metal	mexican metal
5645	music to fall asleep to	sleep music
5665	jazzpop	jazz
5666	light music	light music
5677	great bassline	bassline
5678	great riffs	dat riff
5685	mixtape	mixtape
5690	mistah rapsey	mistah rapsey
5700	horror metal	horror rock
5701	pirate songs for piratey pirates	pirate songs for piratey pirates
5702	punk n roll	punk n roll
5704	2p falls theme music	2p falls theme music
5709	cool music	cool music
5710	irish singer	irish music
5711	elettro pop	eletro-pop
5719	ramones	ramones
5728	super singer	singer
5736	glam punk	glam pop
5737	punk'n'roll	punk n roll
5738	sleaze metal	sleaze metal
5742	beatles julia	beatles julia
5745	french reggae	reggae
5751	skate-punk	skate-punk
5752	emo-punk	emo rock
5753	melodic hardcore punk	hardcore rap
5755	ragga punk metal	ragga punk metal
5756	so fucking cool song	cool music
5768	the queen of dance pop	dance queen
5769	the queen of pop	pop queen
5770	morr music	morr music
5771	carte postale records	carte postale records
5777	eglantine records	eglantine records
5780	type records	type records
5782	tabla	tabla
5784	electro-dub	electro-dub
5786	industrial jungle pussy punk	industrial jungle pussy punk
5790	pearl jam	pearl jam
5791	cantautor	cantautor
5795	rsonists look alike	rsonists look alike
5796	based music	based music
5798	glitch glitch hop	glitch hop
5801	jazz hop	jazz
5804	driving songs	driving songs
5809	folk matal	folk matal
5813	god of metal bass	metal god
5814	jazz metal	jazz
5815	techinal death metal	death metal
5824	new zealands fourth most popular digi-folk parody duo	new zealands fourth most popular digi-folk parody duo
5832	hard rock revival	hard rock
5835	designer rock	art rock
5837	music for sunny days	music for sunny days
5839	porn folk	porn folk
5840	nerd rock	nerd rap
5841	garage rock revival	garage rock
5843	high energy rock n roll	high energy rock n roll
5845	theremin	theremin
5852	fuck-track	track
5867	belarussian rock	russian rock
5869	belarusian rock	russian rock
5876	music to listen to at night	night music
5879	madonna demo	madonna demo
5885	pop bitches	pop bitch
5886	rock pop	pop-rap
5894	rock brasileiro	rock brasil
5908	metal legend	epic metal
5909	dominican metal	dominican metal
5910	guitars	guitar
5917	melodies	melodic
5919	casa de teatro	casa de teatro
5924	rat food radio	rat food radio
5928	ramonesy	ramones
5934	ramonescore	ramones
5936	skate rock	skate-punk
5939	80s hardcore	hardcore
5940	prog kraut rock experimental	prog kraut rock experimental
5942	talk n roll	talk n roll
5946	skate music	skate-punk
5947	thrash speed metal	thrash metal
5948	teutonic thrash metal	thrash metal
5949	bay area thrash metal	thrash metal
5950	first wave of black metal	first wave of black metal
5970	bossa rock	bossa
5976	post metal	metal
5977	post grunge	grunge
5978	male choir	choir
5981	boy band	boyband
5989	pop singer	singer
5993	violao	viola
5994	rock brasil	rock brasil
5995	crista americana	crista americana
5997	extreme progressive metal	progressive metal
5998	extreme majestic technical epic melodic metal	extreme majestic technical epic melodic metal
5999	french death metal	french metal
6000	progressive folk rock	progressive rock
6003	music to slay dragons to	music to slay dragons to
6004	symphonic techno	symphonic
6006	goth metal	gothic
6008	godlike rhythm	godlike rhythm
6014	chip music	chip music
6026	polish jazz	latin jazz
6029	tru black satan pr0 norwegian northren uber brutal grindcore progressiv vegetarian technical violent porn metal from kazahstan	tru black satan pr0 norwegian northren uber brutal grindcore progressiv vegetarian technical violent porn metal from kazahstan
6033	fusion metal	fusion metal
6036	pop life	pop life
6037	pop pleasure	sex pop
6038	fantastic pop album	great album
6044	90s pop	pop 90
6047	popgroup	popgroup
6052	electronica roots	electronica roots
6057	electronic pop	electropop
6062	electro dance	electro dance
6064	power pop punk	power pop punk
6065	superpowerpop	powerpop
6066	hip hop screamo electronic	hip hop screamo electronic
6067	optimistic electronica	optimistic electronica
6070	altrock	altrock
6079	musulman	musulman
6081	salsa pop	salsa
6082	hip hopcore	dancecore
6083	japanese rock	japanese rap
6084	chinese pop	asian pop
6086	japanese trance	trance
6087	cantonese pop	cantonese
6093	korean trance	trance
6109	ghettotech	ghettotech
6114	fun rock	rock
6115	garage band	garage rock
6116	obsessive songs	obsessive songs
6117	brazilian funk	nigerian funk
6137	party music	party music
6139	rock blues	blues
6142	gothic-electro	electro-goth
6143	industrial metal gothic	industrial goth
6144	panic at the disco	panic at the disco
6148	dance queen	dance queen
6149	ancing queen	ancing queen
6152	nativos del rock	nativos del rock
6153	coutrycore	coutrycore
6155	boysband	boyband
6157	singe-songwriter	songwriter
6160	girlband	boyband
6161	neo-thrash	neo-thrash
6162	hip hop/rap	rap
6164	uk hip hop	rap
6169	speedrock	poprock
6175	keyshia cola	keyshia cola
6180	pharrell - our father	pharrell - our father
6190	keyshia cole	keyshia cole
6213	rhythmic noise	rhythm
6222	manipulated monkey music	manipulated monkey music
6225	punk folk	pop-folk
6241	slamming guttural brutal death metal	death metal
6244	rock independente	rock independente
6245	rock in roll	rock n roll
6246	stoner rock brasil	rock brasil
6247	rock in rock	rock
6250	violins	violin
6251	british pop	uk pop
6252	brazil hardcore	brazil hardcore
6259	hiptronica	hiptronica
6263	christian music	christian music
6266	hillsong united	hillsong united
6267	bandas nacionales	bandas nacionales
6271	musica cristiana	musica
6274	bitchy lyrics	bitch song
6281	girly pop	girly pop
6285	glam pop	glam pop
6287	banda eva	banda
6298	new orleans jazz fest	new orleans jazz fest
6300	sexsongs	sexsongs
6301	music to get high to	music to get high to
6311	us metal	us metal
6313	great riff	dat riff
6314	guitar god	guitar god
6317	italian metal	greek metal
6318	canadian metal	us metal
6319	super bass	bass
6320	american metal	us metal
6321	uk metal	us metal
6324	traditional metal	new metal
6325	belgian metal	french metal
6326	us power metal	power metal
6329	vocaloid	vocaloid
6332	hardtek ebm synthpop	hardtek ebm synthpop
6336	hard house	hard house
6339	montreal electro	montreal electro
6350	kazakh pop	french pop
6352	world pop	uk pop
6360	flute	flute
6361	native american flute	flute
6367	song that makes me cry	music to cry
6370	go go go go go go go go gadget flow	go go go go go go go go gadget flow
6373	hip-hop and pop	rap
6377	dark prog	dark prog
6378	acid folk	acid folk
6379	traditional irish	traditional irish
6380	japanese folk	mexican folk
6382	flauta	flauta
6385	60s rock	rock 80s
6398	the album	the album
6408	in concert	concert
6425	hard-core melodico	hard-core melodico
6428	experimental night pop	experimental pop
6430	experimental pop	experimental pop
6435	nu disco	nu-disco
6437	indie jazz	jazz
6441	music for making pancakes	music for making pancakes
6443	rock gospel	rock gospel
6448	art music	art music
6449	contemporary chamber music	contemporary chamber music
6454	daft punk	daft punk
6474	post-black metal	metal
6475	medieval metal	medieval metal
6476	drone metal	drone metal
6482	skins soundtrack	skins soundtrack
6485	fashionably punctuated band	fashionably punctuated band
6498	scenester rap	scenester rap
6500	music to chase squirrels by	music to chase squirrels by
6501	play just some guy radio just some guy	play just some guy radio just some guy
6510	power ballads	power song
6515	new brazilian artist	brazilian music
6519	pure rock sound	noise rock
6520	persian rock	persian rock
6529	american rock	us rock
6543	metallic hardcore	hardcore rap
6552	modern hardcore	hardcore
6564	jazz piano	jazz piano
6566	flutes	flute
6567	world folk	folk
6569	musica andina	musica
6570	jazz africa	latin jazz
6572	djembe	djent
6576	saxophone	sax
6578	jazz pianist	jazz piano
6579	jazz sax	sax
6583	panpipes	panpipes
6584	underground hip hop	rap
6585	nigga music	nigga music
6586	hip hop instrumental	instrumental funk
6588	indie gangsta rap	gangsta
6589	compositions	composing
6590	ignorant but catchy rap	ignorant but catchy rap
6593	really shallow pop	really shallow pop
6594	music totally dedicated to christ	christian music
6596	niggas that rock	niggas that rock
6600	music to-well you know	music to-well you know
6606	metal experimental	experimental metal
6607	neo-progressive metal	progressive metal
6608	metal fusion	fusion metal
6609	charango virtuoso	charango virtuoso
6610	atmospheric doom metal	doom metal
6612	rock progressive	progressive rock
6614	technical doom metal	doom metal
6615	neo grunge	grunge
6617	progressive folk metal	progressive metal
6618	gaita music	gaita music
6628	barkbarkdisco	barkbarkdisco
6637	bedroom pop	bedroom pop
6644	british blues	blues
6650	garage pop	garage pop
6651	math pop	math pop
6669	royal gigolos	royal gigolos
6670	bomfunk mcs	bomfunk mcs
6672	guns and roses	guns n roses
6678	cello	cello
6685	punk is not dead	punk is not dead
6687	girly-electro	girly-electro
6688	monkeyrock	monkeyrock
6691	dance electro alternative	electro dance
6695	cyber grunge	grunge
6702	wedding dance party	dance party
6704	instrumental alternative	instrumental
6706	wedding songs	wedding songs
6707	train sounds	train sounds
6709	vaudeville	vaudeville
6714	sub pop	sub-pop
6733	full metal jacket	full metal jacket
6756	emotional pop	emotional pop
6764	thrash till death	thrash metal
6769	progressive rock -metal-	progressive rock
6770	who is goth lol	goth
6773	industrial black metal	black metal
6778	death-black metal	death metal
6781	violindustrial	violin
6782	metal woman froned	metal woman froned
6799	musical genres	musical genres
6815	blue songs	blue songs
6821	fastcore	slowcore
6823	moshable death metal	death metal
6824	electric blues	electric blues
6826	country blues	blues
6827	boogie	boogie
6828	blues n boogie	boogie
6829	modern blues	blues
6830	jam bands	jam
6832	eclectric blues	electric blues
6833	blues guitar	blues guitar
6834	early rocknroll	rocknroll
6836	mainstream artists that actually experiment with different genres and succeed	mainstream artists that actually experiment with different genres and succeed
6843	nice elevator music	nice elevator music
6846	girl singer	girl singer
6849	spacerock	poprock
6850	ambient pop	ambient pop
6853	hey song youre so fucking cute	hey song youre so fucking cute
6856	root blues	root blues
6858	billy idol	billy idol
6873	syntpop	syntpop
6893	got it on 8 track	got it on 8 track
6895	kick ass drummer	kick ass drummer
6901	nancy sings	nancy sings
6902	8 track party tape	8 track party tape
6904	got the highlights 8 track	got it on 8 track
6906	got the quad 8 track	got it on 8 track
6907	houston psychedelic rock	psychedelic rock
6910	real country	real country
6911	bosnian folk music	bosnian folk music
6927	passionate hardcore	hardcore
6932	bossa no	bossa
6936	prog rock	prog-rock
6938	a blues prog rampage	a blues prog rampage
6948	queercore	gaycore
6949	gay pop	gay pop
6951	77punk	77punk
6955	horror rock	horror rock
6957	sweet electronic	electronic
6961	brasil gospel	gospel brasil
6963	brazillian rock	rock brasil
6967	recordist	recordist
6968	christian chick rock	chick rock
6970	danc	danc
6972	musica	musica
6975	cantora	cantora
6979	concept album	concept album
6980	underground rap	rap
6981	deutschrock	deutschrock
6982	rock mexicano	latin rock
6985	ritual ambient	ritual ambient
6987	acoustic twee	acoustic twee
6990	hymn	hymn
6992	grand funk railroad	grand funk railroad
7012	precision musicianship	precision musicianship
7036	funk-jazz	jazz
7040	contemporary jazz	jazz
7043	post bop	post bop
7044	organ trio	organ trio
7045	electrorock	electrorock
7046	jazz instrumental	jazz
7049	latin jazz	latin jazz
7050	instrumental jazz	jazz
7051	arabic hip hop	arab rap
7052	political hiphop	political hiphop
7053	arab rap	arab rap
7055	sax	sax
7056	tenor sax	sax
7071	dulce maria	dulce maria
7072	american pop	uk pop
7073	spanish e dance	spanish e dance
7074	latin teen pop	latin pop
7076	universal music	universal music
7086	dance party	dance party
7094	tchaikovsky	tchaikovsky
7097	great geass ed xd	great geass ed xd
7101	cock rock	rock
7107	hardcore do mato	hardcore do mato
7113	relaxing music	relax music
7116	german synthpop	german synthpop
7120	rootsreggae	rootsreggae
7123	roots ragga	roots ragga
7125	christian rock-pop	rock gospel
7130	rap-rock	pop-rap
7178	vocal house	house music
7182	tribal music	tribal music
7186	jazz female vocalists	jazz female vocalists
7187	ambient cello rock	cello
7201	songs to have sex to	songs to have sex to
7207	horror soundtrack	horror rock
7214	intelligent techno	industrial techno
7221	mike cadoo	mike cadoo
7226	phil western	phil western
7227	the most music	popular music
7243	lyrical brilliance	lyrical
7247	flasdance	flasdance
7249	western	western
7256	berep guest dj closedmouth 239645	berep guest dj closedmouth jfr
7257	instrumental music that makes you feel-group tag radio	instrumental music that makes you feel-group tag radio
7259	berep guest dj closedmouth jfr	berep guest dj closedmouth jfr
7260	heard on 30 jul 06 downtempo sampler radio	heard on 30 jul 06 downtempo sampler radio
7264	mooog sings	mooog sings
7265	downtempo custom	downtempo
7270	technical progressive death metal	death metal
7271	not math rock	math rock
7286	prog metal	prog metal
7287	progressive melodic death metal	melodic metal
7291	finnish death metal	finnish death metal
7293	symphonic heavy metal	symphonic
7294	prog heavy metal	prog metal
7295	sturgiscore	sturgiscore
7296	hardcore br00tal	hardcore
7298	instrumental metal	syphonic metal
7312	cyber-core	cybercore
7313	space music	space rock
7322	new wave of swedish melodic death metal	finnish death metal
7326	chaikovsky	chaikovsky
7327	gypsy punk	gypsy
7328	dinking songs	dinking songs
7330	muslum gurses	muslum gurses
7352	dream trance	trance
7362	albums i need	albums
7363	albums i have	albums
7372	cock n roll	talk n roll
7376	douche music	douche music
7390	the rasmus	the rasmus
7397	marinha grande	marinha grande
7399	pimba	pimba
7400	fado	fado
7401	german hip-hop	german rap
7412	song	song
7455	uptempo	uptempo
7456	uk pop	uk pop
7461	grupo	grupo
7465	cool jazz	jazzy
7467	instrumental funk	instrumental funk
7474	guitar blues	blues guitar
7475	bluesrock	bluesrock
7476	blues guitar women	blues women
7486	fun music	music
7487	soundtracks	soundtrack
7488	electro-dub experimentale	electro-dub
7489	neotraditional country	neotraditional country
7492	tradtional country	tradtional country
7493	cheesy pop	cheesy pop
7495	hardcore country	hardcore country
7499	western swing	swing
7501	country to the core	country to the core
7502	new-traditional country	traditional country
7503	grand ole opry performer	grand ole opry performer
7505	new traditional country	traditional country
7506	genuine country	real country
7512	rocking	rocking
7513	great rock-out song	rock out
7515	christian alternative rock	rock gospel
7516	dream-pop	dreampop
7517	brit-pop	uk pop
7518	space-rock	space rock
7519	math-rock	math rock
7520	noise-pop	noisepop
7526	jetpack music	jetpack music
7533	frenchcore	frenchcore
7534	billy talent	billy idol
7542	acoustic session	acoustic session
7544	mingle rap	mingle rap
7545	post-grudge punk	post-grudge punk
7546	country-folk	folk
7548	unorthodox pop	unorthodox pop
7549	j rock	j-rock
7554	j rock plastic tree	j rock plastic tree
7556	rock japanese	japanese rap
7557	jrock kawaiii	jrock
7561	gothic japanese	gothic japanese
7564	j rockock	j-rock
7565	c-rock	c-rock
7571	j  rock	j-rock
7578	iceland bjork	iceland bjork
7586	bronski beat	bronski beat
7593	soul-pop	soul-pop
7596	inflight music	inflight music
7601	light ambient	dark ambient
7602	futureradio	futureradio
7605	ambiolectronic	ambiolectronic
7607	deep electronic	deep-electro
7614	orchestral metal	syphonic metal
7615	metal opera	opera
7619	hair and glam metal	hair metal
7620	hair band	hair band
7630	altar of the metal gods	altar of the metal gods
7637	true female rock	rock female
7638	post-thrash metal	thrash metal
7646	cristian rock	cristian rock
7650	rockstar	rockstar
7651	lullabies	lullabies
7652	rock e rock psicodlico	rock psicodlico
7653	rock psicodlico	rock psicodlico
7656	electronic junk punk	cyber-punk
7661	skate punk	skate-punk
7663	satine rock	satine rock
7666	emo-metalcore	emo rock
7669	vogue cardiff	vogue cardiff
7676	snack music	snack music
7680	oranger	oranger
7681	teenage beach sounds	beach music
7682	ringpop	ringpop
7686	the troggs	the troggs
7690	apples in stereo	apples in stereo
7712	wimpy disco noodles	wimpy disco noodles
7716	danceee	dancey
7717	brazilian electro	electro latino
7718	eletrorock	eletrorock
7725	deep cuts	deep cuts
7737	hora de ser mae	hora de ser mae
7738	cachorra do funk	cachorra do funk
7744	progresive trance	trance
7745	minimal house	minimal house
7747	harmonic	harmonic
7748	harp	harp
7752	polish punk	french punk
7754	great music	great music
7768	artsy folk-punk	pop-folk
7801	song with samples	song with samples
7805	drum attix	drum attix
7815	bossa	bossa
